trait,avg_rating,rank,rating_sd,number_ratings,character
focused on the future (not focused on the present),77,75,24.5,299,Olenna Tyrell
important (not irrelevant),76.9,814,25.8,84,Olenna Tyrell
secretive (not open-book),76.8,441,28.2,62,Olenna Tyrell
trolling (not triggered),76.8,57,25.8,51,Olenna Tyrell
presidential (not folksy),76.8,263,23.2,31,Olenna Tyrell
scheduled (not spontaneous),76.7,420,28.1,255,Olenna Tyrell
prideful (not envious),76.5,312,24.3,34,Olenna Tyrell
precise (not vague),76.3,375,28.7,207,Olenna Tyrell
zany (not regular),76.2,306,26.9,41,Olenna Tyrell
🤑 (not 🤠),76.1,218,26.9,59,Olenna Tyrell
bright (not depressed),76,181,24.5,243,Olenna Tyrell
leisurely (not hurried),75.8,113,23,269,Olenna Tyrell
bold (not serious),75.8,298,26.6,245,Olenna Tyrell
tailor (not blacksmith),75.6,280,25.4,38,Olenna Tyrell
stubborn (not accommodating),75.6,660,28.8,38,Olenna Tyrell
guarded (not open),75.6,651,26,225,Olenna Tyrell
kinky (not vanilla),75.5,276,21.1,243,Olenna Tyrell
sarcastic (not genuine),75.1,304,26.5,278,Olenna Tyrell
civilized (not barbaric),75.1,618,25.2,254,Olenna Tyrell
contrarian (not yes-man),75.1,283,29.3,42,Olenna Tyrell
insider (not outsider),74.9,73,27.4,218,Olenna Tyrell
introspective (not not introspective),74.9,313,27.1,82,Olenna Tyrell
devoted (not unfaithful),74.9,1022,26.1,30,Olenna Tyrell
chic (not cheesy),74.9,194,23.9,39,Olenna Tyrell
🧙 (not 👨‍🚀),74.8,191,27.7,63,Olenna Tyrell
entitled (not grateful),74.6,383,29.2,32,Olenna Tyrell
extrovert (not introvert),74.5,424,24.5,270,Olenna Tyrell
biased (not impartial),74.5,363,25.6,252,Olenna Tyrell
active (not slothful),74.5,902,23.1,237,Olenna Tyrell
paranoid (not naive),74.5,268,22.2,44,Olenna Tyrell
inspiring (not cringeworthy),74.4,350,27.2,98,Olenna Tyrell
😏 (not 😬),74.3,303,31.3,58,Olenna Tyrell
lavish (not frugal),74,300,27.5,237,Olenna Tyrell
spelunker (not claustrophobic),74,190,22.1,22,Olenna Tyrell
picky (not always down),74,268,27,34,Olenna Tyrell
fire (not water),73.9,506,30.5,36,Olenna Tyrell
🌟 (not 💩),73.7,836,30.3,61,Olenna Tyrell
efficient (not overprepared),73.7,260,27.7,37,Olenna Tyrell
forward-thinking (not stuck-in-the-past),73.5,246,32.6,22,Olenna Tyrell
reasonable (not deranged),73.4,427,28.9,55,Olenna Tyrell
👽 (not 🤡),73.4,215,25.6,53,Olenna Tyrell
🎨 (not 🏀),73.1,638,29.6,37,Olenna Tyrell
strict (not lenient),72.8,439,25.8,259,Olenna Tyrell
empirical (not theoretical),72.8,95,27.7,236,Olenna Tyrell
extravagant (not thrifty),72.8,383,31.7,44,Olenna Tyrell
crafty (not scholarly),72.8,466,29.3,288,Olenna Tyrell
factual (not exaggerating),72.5,334,25.1,23,Olenna Tyrell
deep (not shallow),72.4,476,25.2,68,Olenna Tyrell
cannibal (not vegan),72.2,342,25.4,43,Olenna Tyrell
methodical (not astonishing),72.2,385,30.5,250,Olenna Tyrell
🤫 (not 🤔),72.1,51,32.5,60,Olenna Tyrell
city-slicker (not country-bumpkin),72,721,29.6,50,Olenna Tyrell
edgy (not politically correct),71.9,457,29.3,262,Olenna Tyrell
wooden (not plastic),71.9,478,27,35,Olenna Tyrell
analysis (not common sense),71.9,345,31.3,33,Olenna Tyrell
practical (not imaginative),71.7,543,28.7,245,Olenna Tyrell
unemotional (not emotional),71.6,128,28.6,30,Olenna Tyrell
authoritarian (not democratic),71.5,351,28.6,259,Olenna Tyrell
short (not tall),71.5,265,24.8,261,Olenna Tyrell
open to new experinces (not uncreative),71.4,778,27.5,256,Olenna Tyrell
🦇 (not 🐿),71.3,288,28.6,43,Olenna Tyrell
arcane (not mainstream),71.2,346,26.3,218,Olenna Tyrell
sensible (not ludicrous),71,499,30.4,252,Olenna Tyrell
mysterious (not unambiguous),71,349,29.1,287,Olenna Tyrell
distant (not touchy-feely),70.9,459,27.8,43,Olenna Tyrell
interested (not bored),70.8,642,33.6,35,Olenna Tyrell
🐩 (not 🐒),70.7,418,32.7,43,Olenna Tyrell
arrogant (not humble),70.5,568,23.6,236,Olenna Tyrell
self-improving (not self-destructive),70.5,262,26.2,36,Olenna Tyrell
exuberant (not subdued),70.4,486,28.4,35,Olenna Tyrell
bad boy (not white knight),70.4,372,28.4,47,Olenna Tyrell
purple (not orange),70.2,252,29.6,205,Olenna Tyrell
gendered (not androgynous),70.1,1193,26.6,125,Olenna Tyrell
tight (not loose),70,659,29.6,33,Olenna Tyrell
patriotic (not unpatriotic),69.8,600,31,52,Olenna Tyrell
no-nonsense (not dramatic),69.8,335,31.5,108,Olenna Tyrell
flourishing (not traumatized),69.8,110,28.8,41,Olenna Tyrell
concrete (not abstract),69.6,409,32.7,46,Olenna Tyrell
OCD (not ADHD),69.5,600,30.4,25,Olenna Tyrell
two-faced (not one-faced),69.5,324,36.9,36,Olenna Tyrell
specialist (not generalist),69.4,398,27.8,64,Olenna Tyrell
creative (not conventional),69.4,498,30.1,260,Olenna Tyrell
👨‍⚕️ (not 👨‍🔧),69.4,462,31.4,43,Olenna Tyrell
loveable (not punchable),69.1,630,29.6,42,Olenna Tyrell
💀 (not 🎃),69.1,438,30.8,33,Olenna Tyrell
real (not philosophical),69,523,32.3,195,Olenna Tyrell
pronatalist (not child free),68.9,203,27.8,215,Olenna Tyrell
😈 (not 😇),68.9,457,27.9,73,Olenna Tyrell
fortunate (not unlucky),68.8,263,28.3,250,Olenna Tyrell
reasoned (not instinctual),68.7,266,31.9,268,Olenna Tyrell
fresh (not stinky),68.7,859,30.4,65,Olenna Tyrell
vintage (not trendy),68.7,813,30.1,31,Olenna Tyrell
bitter (not sweet),68.6,467,24.2,250,Olenna Tyrell
vibrant (not geriatric),68.5,765,29.2,43,Olenna Tyrell
stable (not moody),68.4,180,30.6,273,Olenna Tyrell
consistent (not variable),68.4,508,32.8,47,Olenna Tyrell
quarrelsome (not warm),68.2,595,25.4,250,Olenna Tyrell
good-humored (not angry),68.2,592,26,225,Olenna Tyrell
👻 (not 🤖),68.2,360,27.9,49,Olenna Tyrell
hard-work (not natural-talent),68.1,562,27.3,26,Olenna Tyrell
🏋️‍♂️ (not 🚴),68.1,234,28.4,53,Olenna Tyrell
wild (not tame),67.6,756,27.3,261,Olenna Tyrell
feminine (not masculine),67.6,549,25.5,286,Olenna Tyrell
curious (not apathetic),67.5,774,29.6,303,Olenna Tyrell
rock (not rap),67.4,1171,31.4,45,Olenna Tyrell
patient (not impatient),67.2,297,32.9,116,Olenna Tyrell
ranged (not melee),67.1,238,33.1,33,Olenna Tyrell
extreme (not moderate),66.9,799,26,247,Olenna Tyrell
factual (not poetic),66.9,553,29.5,39,Olenna Tyrell
radical (not centrist),66.9,440,27.8,49,Olenna Tyrell
tasteful (not lewd),66.7,750,28.5,242,Olenna Tyrell
earth (not air),66.7,593,33.7,27,Olenna Tyrell
proactive (not reactive),66.7,144,30.8,33,Olenna Tyrell
insulting (not complimentary),66.6,450,29,84,Olenna Tyrell
adventurous (not stick-in-the-mud),66.5,744,30.2,249,Olenna Tyrell
flamboyant (not modest),65.9,539,31.3,256,Olenna Tyrell
permanent (not transient),65.7,479,30.3,110,Olenna Tyrell
money-focused (not love-focused),65.6,370,32.4,31,Olenna Tyrell
thick (not thin),65.5,372,24.4,188,Olenna Tyrell
chortling (not giggling),65.5,716,27.4,23,Olenna Tyrell
chosen one (not everyman),65.5,550,27.6,50,Olenna Tyrell
💝 (not 💔),65.4,522,32,79,Olenna Tyrell
hipster (not basic),65.3,300,28.9,240,Olenna Tyrell
historical (not modern),65.2,488,31.3,184,Olenna Tyrell
varied (not repetitive),65.2,181,29.5,132,Olenna Tyrell
hunter (not gatherer),65,716,35.8,38,Olenna Tyrell
🤺 (not 🏌),64.9,1015,35.6,51,Olenna Tyrell
beautiful (not ugly),64.8,1292,29.3,82,Olenna Tyrell
frenzied (not sleepy),64.8,1155,21,36,Olenna Tyrell
epic (not deep),64.8,388,33,33,Olenna Tyrell
compersive (not jealous),64.6,484,28.8,251,Olenna Tyrell
pretentious (not unassuming),64.6,642,30.3,59,Olenna Tyrell
English (not German),64.6,1327,37.3,43,Olenna Tyrell
objective (not subjective),64.5,271,31,86,Olenna Tyrell
🦄 (not 🐴),64.5,424,33.9,43,Olenna Tyrell
debased (not pure),64.4,538,27,270,Olenna Tyrell
luddite (not technophile),64,419,29.6,236,Olenna Tyrell
social (not reclusive),64,645,28.9,87,Olenna Tyrell
liberal (not conservative),64,787,32.4,42,Olenna Tyrell
disarming (not creepy),63.9,1036,28.7,114,Olenna Tyrell
human (not animalistic),63.8,1118,29.7,219,Olenna Tyrell
heroic (not villainous),63.6,1167,28.8,253,Olenna Tyrell
formal (not intimate),63.6,573,30.1,102,Olenna Tyrell
🥳 (not 🥴),63.5,325,29.3,43,Olenna Tyrell
😀 (not 😭),63.4,511,33.3,48,Olenna Tyrell
fast (not slow),63.3,1045,31.9,251,Olenna Tyrell
cosmopolitan (not provincial),63.3,533,35.4,245,Olenna Tyrell
individualist (not communal),63.3,757,32.5,86,Olenna Tyrell
orderly (not chaotic),63.1,743,32.1,288,Olenna Tyrell
expressive (not monotone),62.8,871,33,38,Olenna Tyrell
cold (not warm),62.7,571,26.9,246,Olenna Tyrell
📈 (not 📉),62.7,862,33.5,59,Olenna Tyrell
protagonist (not antagonist),62.6,1160,30.2,35,Olenna Tyrell
straight (not queer),62.4,1214,31,130,Olenna Tyrell
atheist (not theist),62.4,803,32,72,Olenna Tyrell
🐮 (not 🐷),62.2,578,28.3,58,Olenna Tyrell
genocidal (not not genocidal),62.2,317,31.6,34,Olenna Tyrell
goth (not flower child),62.2,420,31.6,37,Olenna Tyrell
demonic (not angelic),62.1,522,25.3,264,Olenna Tyrell
libertarian (not socialist),61.9,422,30.7,202,Olenna Tyrell
open-minded (not close-minded),61.9,847,30.7,261,Olenna Tyrell
rigid (not flexible),61.8,699,29.8,226,Olenna Tyrell
musical (not off-key),61.8,445,30.3,42,Olenna Tyrell
chatty (not reserved),61.7,722,30.1,253,Olenna Tyrell
pessimistic (not optimistic),61.7,609,29.4,232,Olenna Tyrell
multicolored (not monochrome),61.6,569,34.9,63,Olenna Tyrell
healthy (not sickly),61.5,1168,26.8,265,Olenna Tyrell
😎 (not 🧐),61.2,768,38.4,62,Olenna Tyrell
dry (not moist),60.7,571,32.3,32,Olenna Tyrell
circular (not linear),60.5,431,29.8,42,Olenna Tyrell
good-cook (not bad-cook),60.4,550,32,28,Olenna Tyrell
selfish (not altruistic),60,628,29.7,258,Olenna Tyrell
slow-talking (not fast-talking),60,374,27.4,26,Olenna Tyrell
🐘 (not 🐀),59.9,616,37.8,77,Olenna Tyrell
chill (not offended),59.9,472,36.6,45,Olenna Tyrell
indie (not pop),59.9,982,32.9,43,Olenna Tyrell
backdoor (not official),59.7,783,33.9,262,Olenna Tyrell
sage (not whippersnapper),59.6,558,41.5,36,Olenna Tyrell
summer (not winter),59.6,739,38.4,47,Olenna Tyrell
punk rock (not preppy),59.5,620,31.7,33,Olenna Tyrell
works hard (not plays hard),59.4,1112,34.7,263,Olenna Tyrell
exhibitionist (not bashful),59.4,933,27.1,37,Olenna Tyrell
relaxed (not tense),59.3,264,30.6,256,Olenna Tyrell
dispassionate (not romantic),59,351,31.2,45,Olenna Tyrell
utilitarian (not decorative),58.8,1003,32.9,95,Olenna Tyrell
scientific (not artistic),58.6,824,28.5,246,Olenna Tyrell
equitable (not hypocritical),58.5,821,32.3,118,Olenna Tyrell
🐐 (not 🦒),58.4,994,35.7,80,Olenna Tyrell
private (not gregarious),58.2,1049,31.3,259,Olenna Tyrell
clean (not perverted),58.1,1150,32.9,35,Olenna Tyrell
egalitarian (not racist),57.9,1558,31.4,47,Olenna Tyrell
nerd (not jock),57.8,987,30.3,230,Olenna Tyrell
thinker (not doer),57.8,398,38.1,41,Olenna Tyrell
straightforward (not cryptic),57.6,1209,35.5,249,Olenna Tyrell
asexual (not sexual),57.6,445,32.2,24,Olenna Tyrell
🙋‍♂️ (not 🙅‍♂️),57.5,894,35.1,55,Olenna Tyrell
cheery (not sorrowful),57.4,596,25.6,270,Olenna Tyrell
sane (not crazy),57.2,751,31.1,39,Olenna Tyrell
urban (not rural),57.2,1215,34.5,77,Olenna Tyrell
masochistic (not pain-avoidant),57.2,696,31.1,32,Olenna Tyrell
mathematical (not literary),57.1,540,33.1,262,Olenna Tyrell
industrial (not domestic),57.1,762,31.3,73,Olenna Tyrell
rude (not respectful),56.8,612,27.7,253,Olenna Tyrell
psychopath (not empath),56.8,585,29,33,Olenna Tyrell
poisonous (not nurturing),56.7,607,28,111,Olenna Tyrell
giving (not receiving),56.6,1089,32.5,43,Olenna Tyrell
washed (not muddy),56.6,1090,35.9,56,Olenna Tyrell
metaphorical (not literal),56.5,414,32.6,236,Olenna Tyrell
freak (not normie),56.5,906,27.2,30,Olenna Tyrell
western (not eastern),56.4,1265,33.4,47,Olenna Tyrell
overspender (not penny-pincher),56.2,675,28.8,73,Olenna Tyrell
👩‍🎤 (not 👩‍🔬),56.2,876,38.2,55,Olenna Tyrell
smooth (not rough),56.1,822,33.7,252,Olenna Tyrell
vain (not demure),56.1,820,29.3,233,Olenna Tyrell
🧗 (not 🛌),56,1154,33.2,69,Olenna Tyrell
loyal (not traitorous),55.9,1488,33,291,Olenna Tyrell
scandalous (not proper),55.8,871,33.5,256,Olenna Tyrell
sober (not indulgent),55.5,758,32,228,Olenna Tyrell
mad (not glad),55.5,982,32.3,53,Olenna Tyrell
concise (not long-winded),55.5,824,32.7,36,Olenna Tyrell
cruel (not kind),55.4,446,24.4,264,Olenna Tyrell
Russian (not French),55.4,518,33.5,33,Olenna Tyrell
attentive (not interrupting),55.4,897,34.5,42,Olenna Tyrell
attractive (not repulsive),55.3,1433,28.3,280,Olenna Tyrell
obsessed (not aloof),55.3,1247,29.9,237,Olenna Tyrell
low-tech (not high-tech),55.3,846,33.3,227,Olenna Tyrell
happy (not sad),55.2,588,25.3,265,Olenna Tyrell
ambitious (not realistic),55.1,1087,36.9,37,Olenna Tyrell
stingy (not generous),55.1,609,29,21,Olenna Tyrell
brave (not careful),55,1176,34,251,Olenna Tyrell
Italian (not Swedish),55,860,36.7,38,Olenna Tyrell
fearmongering (not reassuring),54.9,663,34.2,42,Olenna Tyrell
metrosexual (not macho),54.8,1103,33.3,22,Olenna Tyrell
'left-brained' (not 'right-brained'),54.7,509,34.3,172,Olenna Tyrell
chaste (not lustful),54.6,702,29.8,209,Olenna Tyrell
main character (not side character),54.6,878,37.5,10,Olenna Tyrell
🤐 (not 😜),54.5,915,37.6,42,Olenna Tyrell
🥾 (not 👟),54.2,861,35.5,43,Olenna Tyrell
Roman (not Greek),53.9,833,33.4,26,Olenna Tyrell
heathen (not devout),53.8,755,30.5,225,Olenna Tyrell
outlaw (not sheriff),53.8,924,33.9,233,Olenna Tyrell
morning lark (not night owl),53.7,654,32.3,182,Olenna Tyrell
flirtatious (not prudish),53.5,1009,32.8,30,Olenna Tyrell
pensive (not serene),53.4,1596,28.7,30,Olenna Tyrell
soulful (not soulless),53.3,1474,34.7,86,Olenna Tyrell
haunted (not blissful),53.3,1311,29,41,Olenna Tyrell
oxymoron (not tautology),53.3,1114,29.9,27,Olenna Tyrell
joyful (not miserable),52.9,713,32.4,62,Olenna Tyrell
Pepsi (not Coke),52.7,703,37.7,30,Olenna Tyrell
minimalist (not pack rat),52.6,1038,32.4,36,Olenna Tyrell
💃 (not 🧕),52.6,1259,37.5,80,Olenna Tyrell
stoic (not expressive),52.5,743,33.1,259,Olenna Tyrell
unorthodox (not traditional),52.5,1078,32.3,101,Olenna Tyrell
nihilist (not existentialist),52.3,536,30.3,95,Olenna Tyrell
fixable (not unfixable),52.3,1208,30.6,41,Olenna Tyrell
classical (not avant-garde),52.2,1099,36.5,79,Olenna Tyrell
salacious (not wholesome),52.2,792,34.3,41,Olenna Tyrell
gossiping (not confidential),52.1,596,33.8,273,Olenna Tyrell
serious (not playful),51.8,1158,29.1,250,Olenna Tyrell
loud (not quiet),51.7,1031,32,273,Olenna Tyrell
anarchist (not statist),51.6,886,35.8,62,Olenna Tyrell
reliable (not experimental),51.6,1066,36.1,42,Olenna Tyrell
🥶 (not 🥵),51.3,780,35.6,24,Olenna Tyrell
hedonist (not monastic),51.2,1115,31.7,39,Olenna Tyrell
😊 (not 🤣),51.2,1251,33.8,60,Olenna Tyrell
sunny (not gloomy),51.2,851,27.6,35,Olenna Tyrell
comedic (not dramatic),51.1,593,32.3,31,Olenna Tyrell
normal (not weird),51,750,29.3,269,Olenna Tyrell
profound (not ironic),50.3,965,37.8,28,Olenna Tyrell
🙃 (not 🥰),50.6,906,37.3,68,Olenna Tyrell
freelance (not corporate),50.5,1175,35.6,34,Olenna Tyrell
🧗 (not 🛌),93.8,13,11.9,74,Ygritte
f***-the-police (not tattle-tale),93.1,55,7.4,27,Ygritte
bold (not shy),92.9,117,11,266,Ygritte
wild (not tame),92.2,45,12.2,286,Ygritte
badass (not weakass),91.8,150,14.2,25,Ygritte
ferocious (not pacifist),91.7,36,13.1,269,Ygritte
sporty (not bookish),91.3,26,13.5,219,Ygritte
frank (not sugarcoated),91.2,52,16.4,43,Ygritte
active (not slothful),91.1,85,13.1,254,Ygritte
freelance (not corporate),91.1,44,13,39,Ygritte
rural (not urban),90.9,9,17.6,77,Ygritte
rugged (not refined),90.3,26,14,267,Ygritte
direct (not roundabout),90.3,52,17,283,Ygritte
adventurous (not stick-in-the-mud),90.1,96,17.1,260,Ygritte
street-smart (not sheltered),90.1,73,16.3,215,Ygritte
rebellious (not obedient),89.9,139,14.4,270,Ygritte
country-bumpkin (not city-slicker),89.7,18,15.8,52,Ygritte
persistent (not quitter),89.7,349,13.5,48,Ygritte
scruffy (not manicured),89.4,42,13.2,280,Ygritte
🥾 (not 👟),89.4,32,14,56,Ygritte
hunter (not gatherer),89.4,71,14.3,34,Ygritte
brave (not careful),89.3,21,13,283,Ygritte
assertive (not passive),89,97,17.5,252,Ygritte
independent (not codependent),89,73,19.5,277,Ygritte
spicy (not mild),88.9,65,12.4,261,Ygritte
dominant (not submissive),88.2,209,11.3,284,Ygritte
opinionated (not neutral),88,235,17.6,32,Ygritte
confident (not insecure),87.6,127,18.1,317,Ygritte
anarchist (not statist),87.6,31,16.4,68,Ygritte
mischievous (not well behaved),87.5,187,16.3,286,Ygritte
feisty (not gracious),87.4,87,15.7,216,Ygritte
bossy (not meek),87.1,233,14.7,238,Ygritte
crafty (not scholarly),87.1,31,16.2,284,Ygritte
wooden (not plastic),87.1,19,16.7,34,Ygritte
diligent (not lazy),86.8,503,13.9,274,Ygritte
blue-collar (not ivory-tower),86.7,44,23.9,245,Ygritte
resourceful (not helpless),86.6,299,19.2,89,Ygritte
demanding (not unchallenging),86.6,234,15.7,47,Ygritte
indie (not pop),86.6,46,11,41,Ygritte
playful (not shy),86.3,224,13.4,253,Ygritte
proletariat (not bourgeoisie),86,21,23,239,Ygritte
🤺 (not 🏌),86,150,21.4,59,Ygritte
fire (not water),85.9,162,15.9,30,Ygritte
fast (not slow),85.6,115,15.8,296,Ygritte
alpha (not beta),85.5,266,19.2,270,Ygritte
emancipated (not enslaved),85.3,58,20.4,266,Ygritte
outlaw (not sheriff),85.3,153,20.5,255,Ygritte
competent (not incompetent),85.3,380,19.4,238,Ygritte
driven (not unambitious),85.2,476,16.8,237,Ygritte
perceptive (not unobservant),85.1,369,15.8,31,Ygritte
doer (not thinker),85,81,19,34,Ygritte
alert (not oblivious),84.8,181,20.4,54,Ygritte
explorer (not builder),84.7,58,19.1,268,Ygritte
spontaneous (not scheduled),84.6,151,19.7,268,Ygritte
stubborn (not accommodating),84.5,309,21.1,40,Ygritte
rough (not smooth),84.4,54,17.6,265,Ygritte
resistant (not resigned),84.2,63,20.3,281,Ygritte
boy/girl-next-door (not celebrity),84.2,155,17.6,25,Ygritte
mighty (not puny),84.1,210,19.5,225,Ygritte
self-assured (not self-conscious),84.1,101,22.9,246,Ygritte
decisive (not hesitant),84,227,20.9,245,Ygritte
sexual (not asexual),83.9,263,20.1,28,Ygritte
real (not philosophical),83.8,36,19.8,211,Ygritte
go-getter (not slugabed),83.8,308,16.6,50,Ygritte
punk rock (not preppy),83.6,147,23.1,33,Ygritte
🤠 (not 🤑),83.4,93,20,44,Ygritte
🧢 (not 🎩),83.4,111,23.4,45,Ygritte
feminist (not sexist),83.4,343,21.2,64,Ygritte
jock (not nerd),83.3,117,18.3,278,Ygritte
folksy (not presidential),83.2,53,20.2,37,Ygritte
frenzied (not sleepy),83,129,13,31,Ygritte
edgy (not politically correct),82.9,131,19.3,237,Ygritte
provincial (not cosmopolitan),82.9,25,22.3,297,Ygritte
Swedish (not Italian),82.9,31,22.7,35,Ygritte
orange (not purple),82.8,38,23.3,244,Ygritte
hard (not soft),82.8,182,14.9,286,Ygritte
prideful (not envious),82.8,78,14.8,41,Ygritte
never cries (not often crying),82.8,165,18.4,37,Ygritte
kinky (not vanilla),82.7,120,17.3,242,Ygritte
low-tech (not high-tech),82.5,75,23.3,231,Ygritte
vibrant (not geriatric),82.5,209,17.4,53,Ygritte
thrifty (not extravagant),82.5,29,18.3,26,Ygritte
motivated (not unmotivated),82.4,805,26.7,47,Ygritte
competitive (not cooperative),82.3,375,20.4,243,Ygritte
poor (not rich),82.2,90,21.6,255,Ygritte
sturdy (not flimsy),82,261,23.8,44,Ygritte
efficient (not overprepared),82,40,19.4,36,Ygritte
